player_id,team,position,team_changed,roster_status,projected_games,projected_games_raw,nfl_depth_rank,status_override_applied,stat,source,low_confidence,pred_pg,pred_pg_low,pred_pg_high,interval_low_n_flag,team_passing_yards_pg_pred,team_pass_attempts_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,depth_rank,role,formation_role,depth_chart_status,role_discount_factor,role_discount_applied,season,receiving_share_capped,receiving_share_normalized,elite_correction_pg,rookie_tier,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_id_unresolved,replacement_cell_thin,projected_volume_games,pred_season,pred_season_low,pred_season_high,display_name
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,attempts,veteran_model,False,33.85916876889593,22.14499978598005,47.89164671333013,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,466.5699406812343,305.15194590429894,659.9335889985489,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,carries,veteran_model,False,2.5788963219590406,0.7645358279789354,4.485233070922263,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,35.536474984725906,10.535091346852392,61.80526586831352,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,completions,veteran_model,False,22.615813330422256,14.483683862618102,30.798795284957045,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,311.6396257703243,199.58114053984883,424.3988441428137,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,interceptions,veteran_model,False,0.6616948720638549,0.14425731140714937,1.0986735332739619,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,9.117971540149437,1.9878256812936737,15.139416113444934,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,passing_tds,veteran_model,False,1.6975677667510654,1.0684317707048407,2.4218756201903098,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,23.392012297803564,14.722693025401124,33.37277332949619,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,passing_yards,veteran_model,False,254.66264193861923,171.17814924530958,347.43315695690194,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,3509.180469078077,2358.787348987594,4787.532397457656,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,rushing_tds,veteran_model,False,0.07601219405356609,0.0,0.29815599786007446,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,1.0474269203915614,0.0,4.108506832663903,Jacoby Brissett
00-0033119,ARI,QB,False,ACT,13.779722233164795,13.779722233164795,1.0,False,rushing_yards,veteran_model,False,12.282000858031786,1.7360163995218976,23.533399466918993,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,starter,,curated,1.0,False,2026,,,,,,,,,,,,,13.779722233164795,169.2425602911697,23.92182377763059,324.2837078562522,Jacoby Brissett
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,attempts,veteran_model,True,5.947279161006799,0.0,19.979757105441003,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,18.337520607070278,0.0,61.60450816693458,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,carries,veteran_model,True,1.3936526277501546,0.0,3.299989376713376,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,4.297113535215282,0.0,10.175009707859475,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,completions,veteran_model,True,3.2970536756298965,0.0,11.480035630164684,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,10.165957925076608,0.0,35.396924247021275,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,interceptions,veteran_model,True,0.13647113572324213,0.0,0.5734497969333491,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,0.42078775787138073,0.0,1.7681442528091096,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,passing_tds,veteran_model,True,0.10572697995012345,0.0,0.8300348333893679,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,0.3259928819669675,0.0,2.559284750185998,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,passing_yards,veteran_model,True,17.7702307066342,0.0,110.54074572491689,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,54.79177333927829,0.0,340.83538838093256,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,rushing_tds,veteran_model,True,0.03641242955351725,0.0,0.25855623336002564,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,0.11227212633114096,0.0,0.7972183798621794,Gardner Minshew
00-0035289,ARI,QB,True,ACT,3.0833462009484633,3.0833462009484633,2.0,False,rushing_yards,veteran_model,True,4.931883946212961,0.0,16.18328255510017,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,2.0,backup,,curated,0.77,True,2026,,,,,,,,,,,,,3.0833462009484633,15.20670562907445,0.0,49.89866278514365,Gardner Minshew
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,attempts,veteran_model,True,6.564772114027444,0.0,20.59725005846165,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,4.060985426465299,0.0,12.741513469133746,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,carries,veteran_model,True,1.8254187836867777,0.011058289706672442,3.7317555326499994,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,1.1292088969711687,0.00684068731715312,2.308473861695962,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,completions,veteran_model,True,3.6759664532523226,0.0,11.85894840778711,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,2.273962589338803,0.0,7.335976911418191,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,interceptions,veteran_model,True,0.27483979846960493,0.0,0.7118184596797119,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,0.17001662766218903,0.0,0.4403327854856597,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,passing_tds,veteran_model,True,0.0965842664116761,0.0,0.8208921198509205,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,0.05974728315177261,0.0,0.5078060407141282,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,passing_yards,veteran_model,True,30.59286648019404,0.0,123.36338149847671,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,18.9248282761255,0.0,76.31291470945621,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,rushing_tds,veteran_model,True,0.059334677358263165,0.0,0.28147848116477153,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,0.036704588651456115,0.0,0.17412333437001096,Kedon Slovis
00-0039577,ARI,QB,False,ACT,0.6186026500124635,0.6186026500124635,4.0,False,rushing_yards,veteran_model,True,6.658905801913962,0.0,17.910304410801167,False,240.76907152016224,36.213963863137224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,deep_bench,,deep_bench_discounted,0.84,True,2026,,,,,,,,,,,,,0.6186026500124635,4.119216775247345,0.0,11.079361771051516,Kedon Slovis
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,attempts,rookie_rule,True,17.19849851507948,3.8862602317699384,25.555833606580595,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,76.73176260573922,17.338699495588955,114.0183345524365,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,carries,rookie_rule,True,2.394384274919171,0.8725166156092873,3.8141440625205987,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,10.682637534254763,3.8927664388722047,17.01695043278421,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,completions,rookie_rule,True,10.217127795051297,2.2035496159520265,16.069522157984032,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,45.58410862407502,9.831221363478273,71.6947911663903,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,interceptions,rookie_rule,True,0.41383079376674686,0.0,0.9798641409116541,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,1.8463220029593321,0.0,4.3717015517596876,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,passing_tds,rookie_rule,True,0.4273645643253178,0.0,0.8831008759670422,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,1.9067034408360333,0.0,3.9399885235452654,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,passing_yards,rookie_rule,True,107.12500560752255,13.461684926543294,163.99868486386936,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,477.94233271048523,60.059825056885465,731.6864401618787,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,rushing_tds,rookie_rule,True,0.09637265533617113,0.0,0.26709692314570016,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,0.4299703084229174,0.0,1.1916631955731238,Carson Beck
00-0041561,ARI,QB,False,,4.461538461538462,4.461538461538462,3.0,False,rushing_yards,rookie_rule,True,10.361434549498147,1.2820652310993608,20.865611636142095,True,,,,,,,,,deep_bench,,deep_bench_discounted,1.0,False,2026,,,,drafted,no_data,,off_chart,0.8012907694371005,13.0,False,False,,4.461538461538462,46.22793875929943,5.719983338750994,93.09272883817242,Carson Beck
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,attempts,veteran_model,False,23.14182931773611,11.427660334820235,37.174307262170316,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,305.14763847404,150.68487095708065,490.17957557338593,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,carries,veteran_model,False,1.6892644533657077,0.0,3.5956012023289294,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,22.274602911690344,0.0,47.41151620819343,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,completions,veteran_model,False,14.86759559258935,6.735466124785196,23.050577547124135,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,196.0437795377149,88.81370412774095,303.94439468866307,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,interceptions,veteran_model,False,0.46696589240364234,0.0,0.9039445536137494,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,6.157401705736622,0.0,11.919392458542687,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,passing_tds,veteran_model,False,0.8875968156923646,0.25846081964613987,1.611904669131609,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,11.70383155570257,3.408058527708466,21.254538544790684,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,passing_yards,veteran_model,False,171.75879203105873,88.27429933774908,264.5293070493414,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,2264.807550683232,1163.9829164334953,3488.0774654843653,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,rushing_tds,veteran_model,False,0.05736673842221703,0.0,0.2795105422287254,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,0.7564365165843333,0.0,3.6856196940457697,Tua Tagovailoa
00-0036212,ATL,QB,True,ACT,13.185977404135983,13.185977404135983,1.0,False,rushing_yards,veteran_model,False,1.0894539769725602,0.0,12.340852585859768,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,2.0,backup,,curated,1.0,False,2026,,,,,,,,,,,,,13.185977404135983,14.365515523206263,0.0,162.72620334492,Tua Tagovailoa
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,attempts,veteran_model,True,20.622362945479402,8.908193962563526,34.65484088991361,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,142.157619994775,61.4074951312722,238.8887110188141,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,carries,veteran_model,True,1.8118374576607874,0.0,3.718174206624009,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,12.48966966003778,0.0,25.630758091933213,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,completions,veteran_model,True,12.57814411611189,4.446014648307736,20.761126070646675,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,86.70582688438772,30.64803303754683,143.1141658410957,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,interceptions,veteran_model,True,0.4590027973249429,0.0,0.8959814585350498,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,3.164077046416326,0.0,6.176333528874807,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,passing_tds,veteran_model,True,0.6494187230277811,0.02028272698155642,1.3737265764670257,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,4.476684863405172,0.13981638293946916,9.469608364008108,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,passing_yards,veteran_model,True,143.0797771391938,59.59528444588415,235.85029215747647,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,986.3021343026687,410.8124671327075,1625.8038080708304,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,rushing_tds,veteran_model,True,0.05225194510866942,0.0,0.2743957489151778,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,0.36019209711243844,0.0,1.8915119817060684,Michael Penix Jr.
00-0039917,ATL,QB,False,ACT,6.893372033583433,6.893372033583433,2.0,False,rushing_yards,veteran_model,True,7.245021977647291,0.0,18.496420586534498,False,223.6760928436624,33.103579364958776,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,1.0,starter,,curated,0.77,True,2026,,,,,,,,,,,,,6.893372033583433,49.942631883411174,0.0,127.50270839261378,Michael Penix Jr.
