position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,rate_spearman,rate_mae,mean_bias,points_mae,season_mean_bias,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
QB,all_eligible,model,105,105,93,27,0.7144392022181167,0.6685508141781561,3.790616067168949,-2.780924873115828,44.45549607101041,-0.47905120242071514,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,250.94538695796285,272.86,52.89029069707602,0.7144392022181167
QB,all_eligible,carry_forward,105,105,93,27,0.5836798236557297,,,,58.1767619047619,-5.55009523809524,12,12,12,6,0.5,0.5,0.5,13,262.9,272.86,61.272000000000006,0.5836798236557297
QB,all_eligible,availability_adjusted,105,105,93,27,0.5548854457501693,,,,84.58813114081686,37.88771934943364,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,304.10875000000004,272.86,84.39148560619275,0.5548854457501693
QB,forecast_covered,model,93,105,93,22,0.7464764079091927,0.6999381164028934,4.003527100925516,-2.863553172155862,49.390613843613906,0.2602110080196236,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,250.94538695796285,272.86,57.53972465346892,0.7464764079091927
QB,forecast_covered,carry_forward,93,105,93,22,0.5660030159186479,,,,64.88236559139784,-5.465161290322582,12,12,12,6,0.5,0.5,0.5,13,262.9,272.86,68.15806451612904,0.5660030159186479
QB,forecast_covered,availability_adjusted,93,105,93,22,0.5322146147410723,,,,94.70165343855669,43.57753259882292,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,304.10875000000004,272.86,90.44753751236817,0.5322146147410723
QB,starter_depth_tier_1,model,29,105,93,0,0.4197044334975369,0.5443349753694581,2.7952064312435705,-1.7901251907060118,78.83033475814676,17.622353771907225,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,250.94538695796285,256.58,79.95740313979105,0.4197044334975369
QB,starter_depth_tier_1,carry_forward,29,105,93,0,0.3812807881773398,,,,87.99793103448273,-17.000689655172412,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,243.12,256.58,87.53379310344826,0.3812807881773398
QB,starter_depth_tier_1,availability_adjusted,29,105,93,0,0.35073891625615755,,,,95.87328101974654,34.757372973769534,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,300.39000000000004,256.58,84.91276598880043,0.35073891625615755
QB,starter_8plus_games,model,28,105,93,0,0.37547892720306514,0.5145046524356869,2.8826530603143707,-1.841676061186184,77.6584876228875,14.26450731571085,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,250.94538695796285,256.58,78.62457226666064,0.37547892720306514
