player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039811,MarShawn Lloyd,GB,RB,receptions,1.6561837623218225,0.0,3.312367524643645,20.561497544906086,0.0,41.12299508981217,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.803902354645342,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,rushing_tds,0.25484176233027717,0.0,0.5096835246605543,3.1638568072588877,0.0,6.3277136145177755,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.2855496764992737,,True,0.9999999999999999,,1.0024652698720216,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,rushing_yards,37.43695372220061,0.0,74.87390744440123,464.7792410237471,0.0,929.5584820474942,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.2855496764992737,,True,0.9947569493647177,,1.0024652698720216,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,targets,2.679887608559227,0.0,5.359775217118454,33.270766045167576,0.0,66.54153209033515,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,,,,,,False
00-0040946,Jaden Nixon,GB,RB,carries,4.895733194042207,0.0,13.532624719779616,3.475970567769967,0.0,9.608163551043527,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.04110634561887085,0.0,0.14427359806440823,0.029185505389398306,0.0,0.10243425462572985,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,1.6575169768500237,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receiving_yards,8.767598653793693,0.0,23.42366321524812,6.224995044193522,0.0,16.630800882826165,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,1.2575120757118325,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receptions,0.7664263267874536,0.0,2.0525492930886267,0.5441626920190921,0.0,1.457309998092925,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.803902354645342,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.15604054530285105,0.0,0.3866464205651318,0.11078878716502424,0.0,0.2745189586012436,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,rushing_yards,19.784694848645852,0.0,53.173606308424866,14.047133342538555,0.0,37.75326047898165,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,0.9947569493647178,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,targets,1.2602214257604558,0.0,3.1335121165329998,0.8947572122899236,0.0,2.22479360273843,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8560032869575238,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0035685,David Montgomery,HOU,RB,carries,12.82479595397014,7.556784041426356,18.834818091877157,179.9100965185916,106.00884030769303,264.2204954356987,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receiving_tds,0.07060889622761089,0.0,0.4304618400801695,0.9905228419207854,0.0,6.038648215094569,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.0308990124767408,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receiving_yards,16.350692293115273,3.1754006019538927,36.53100667777782,229.37243127751438,44.545475096301,512.4679535572457,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receptions,1.650133538129515,0.5542460301699225,3.218450625540336,23.14856978457759,7.775130079324859,45.14939378057191,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7819017078806662,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,rushing_tds,0.38079468687404666,0.12991074015436654,0.7687331148420038,5.341902445478557,1.8224269519655374,10.784019440515808,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,rushing_yards,51.41504500717977,27.2783202406406,81.45911646724957,721.2657217275973,382.6684841593486,1142.7329961850392,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,targets,2.780477647465,0.9391944322640361,5.228790673191227,39.00537706164111,13.175302091729481,73.35104886391049,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,carries,2.784607035929655,0.0,8.794629173836672,4.238650271165141,0.0,13.386936415620466,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.0104837506554481,0.0,0.3703366945080067,0.015958069481680857,0.0,0.5637160684953535,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.0308990124767408,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receiving_yards,4.7970076325272455,0.0,24.977322017189792,7.3018696857542915,0.0,38.01977491800572,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receptions,0.39733056043746656,0.0,1.9656476478482867,0.6048053696661744,0.0,2.992053394990322,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7819017078806662,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.06680737111052801,0.0,0.45474579907848506,0.1016922955446498,0.0,0.6922012261352062,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,rushing_yards,8.91872492817806,0.0,38.96279638824785,13.57583147190763,0.0,59.308069449470054,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,targets,0.706095409032273,0.0,3.1544084347584995,1.074798511368378,0.0,4.801551527679357,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,carries,7.124640068021777,1.856628155477994,13.134662205928795,18.773929624744852,4.892346279598354,34.61076230442768,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.09829287873125549,0.0,0.45814582258381414,0.2590086755675992,0.0,1.2072465905561978,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.0308990124767408,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,9.244082821165271,0.0,29.42439720582782,24.35881092559625,0.0,77.53536418944077,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.7798652285087966,0.0,2.3481823159196176,2.054999940632083,0.0,6.187626199253851,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7819017078806662,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.22390392318568067,0.0,0.6118423511536377,0.5900026466543177,0.0,1.612247795303182,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,30.921666677708018,6.784941911168857,60.96573813777781,81.48077496471979,17.878800996558162,160.64902456708435,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,0.9999999999999998,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,targets,1.3462276798454835,0.0,3.79454070557171,3.547404988743552,0.0,9.998882678211277,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.40804720284404183,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
